Object_Type,Method,ModelFilter,TestFilter,Accuracy,MeanIoU
<<<<<<< HEAD
035_power_drill,SIFT-FLANN,,,0.1,0.11703
035_power_drill,SIFT-FLANN-Bilateral-CLAHE-Unsharp-Bilateral-CLAHE-Unsharp,-Bilateral-CLAHE-Unsharp,-Bilateral-CLAHE-Unsharp,0,0.0681583
=======
035_power_drill,SIFT-FLANN,,,0.1,0.175346
035_power_drill,SIFT-FLANN-Bilateral-CLAHE-Unsharp-Bilateral-CLAHE-Unsharp,-Bilateral-CLAHE-Unsharp,-Bilateral-CLAHE-Unsharp,0,0.0825947
>>>>>>> e296676db453f3d6e4da7caf9472b104dd1fdb5a
